28.1826 19.7804 14.6162 11.3205 8.86814 7.177 5.90107 4.93042 4.1728 3.58397 3.11078 2.73811 2.40628 2.142 1.91869 1.73657 1.57045 1.42901 1.30444 1.19518 1.09872 1.01242 0.93552 0.866968 0.804906 0.748904 0.69807 0.651831 0.609817 0.571368 0.535968 0.503575 
29.2179 20.5302 15.1258 11.6001 9.21461 7.4122 6.09492 5.08591 4.31231 3.69276 3.20488 2.817 2.48932 2.20344 1.97354 1.78723 1.61611 1.46868 1.34183 1.22409 1.12568 1.04239 0.963621 0.89284 0.829531 0.772606 0.720506 0.672969 0.629757 0.590391 0.554387 0.521104 
30.2375 21.2874 15.6319 12.1041 9.51547 7.63247 6.28602 5.24675 4.44502 3.81069 3.29512 2.87899 2.55761 2.27565 2.02684 1.82495 1.66065 1.50957 1.3771 1.26264 1.16114 1.07077 0.990475 0.918028 0.85302 0.79445 0.741649 0.693568 0.64926 0.608612 0.571748 0.537792 
31.2718 21.9838 16.1294 12.3397 9.80721 7.8652 6.47264 5.39918 4.57383 3.91706 3.38567 2.96189 2.60782 2.33436 2.08937 1.87248 1.6961 1.54776 1.41312 1.29422 1.19079 1.09837 1.01619 0.942274 0.875761 0.815664 0.761512 0.712427 0.66774 0.626556 0.588494 0.553636 
32.5743 22.7307 16.6414 12.6872 10.0015 8.11428 6.64224 5.55245 4.69766 4.0266 3.47299 3.03911 2.67349 2.39075 2.14111 1.91723 1.73481 1.58058 1.44658 1.32606 1.21954 1.1251 1.04092 0.965682 0.897621 0.836353 0.780716 0.730394 0.684912 0.643029 0.604559 0.569083 
33.5065 23.3498 17.1336 13.0336 10.2651 8.33647 6.81956 5.6998 4.82008 4.12767 3.5723 3.1141 2.74515 2.43517 2.1911 1.97128 1.77524 1.61576 1.48083 1.35585 1.24731 1.15097 1.06479 0.987977 0.918914 0.856507 0.799722 0.748033 0.70112 0.65857 0.619626 0.583534 
34.429 24.0056 17.6212 13.3984 10.5273 8.55633 7.0069 5.83991 4.94111 4.22692 3.6618 3.19088 2.80966 2.489 2.23821 2.01624 1.82325 1.64558 1.50324 1.38619 1.27412 1.17585 1.08816 1.00964 0.939028 0.875592 0.818105 0.765343 0.717497 0.673746 0.633899 0.59724 
35.3326 24.6909 18.1352 13.7232 10.7825 8.68934 7.17474 5.97077 5.05814 4.32473 3.74461 3.27007 2.87572 2.54445 2.27536 2.05789 1.86212 1.69184 1.53478 1.41121 1.30102 1.19989 1.11085 1.03085 0.959151 0.890314 0.835391 0.782165 0.733491 0.688654 0.647946 0.610655 
35.9298 25.3924 18.5774 14.0816 11.0283 8.88184 7.34625 6.10772 5.17306 4.42283 3.82577 3.34224 2.94236 2.59414 2.32719 2.09855 1.8994 1.72565 1.56539 1.43749 1.32803 1.22376 1.13257 1.05144 0.978667 0.912086 0.848722 0.798028 0.748512 0.70337 0.661827 0.623454 
36.6404 26.1512 19.0491 14.4466 11.2946 9.07893 7.46396 6.24916 5.27725 4.51837 3.90458 3.4122 3.00325 2.65891 2.36696 2.13389 1.93491 1.75949 1.60493 1.46477 1.34821 1.24799 1.1538 1.07109 0.996956 0.930073 0.868682 0.810399 0.763175 0.717302 0.675151 0.636406 
37.9796 26.7455 19.4969 14.777 11.5258 9.27154 7.6078 6.38274 5.38725 4.61252 3.98324 3.47827 3.0632 2.71586 2.41114 2.17417 1.97004 1.79138 1.63489 1.49773 1.3695 1.27163 1.17554 1.09015 1.01495 0.946875 0.885364 0.829283 0.778195 0.727974 0.685542 0.646451 
38.2893 27.3087 19.9023 15.1496 11.7893 9.4566 7.75719 6.4866 5.492 4.7037 4.06314 3.54472 3.12189 2.76737 2.46321 2.20787 2.00093 1.82236 1.66397 1.5243 1.40233 1.28352 1.19688 1.10976 1.03235 0.963224 0.900645 0.843862 0.791944 0.744495 0.700913 0.65819 
39.6421 27.8658 20.3424 15.4524 12.0548 9.65101 7.91094 6.60214 5.60273 4.78694 4.14343 3.60729 3.17876 2.8193 2.51452 2.25318 2.03544 1.85279 1.69172 1.55066 1.42579 1.30956 1.21783 1.12917 1.04975 0.979202 0.9158 0.857947 0.80543 0.757263 0.712472 0.672482 
40.4539 28.4362 20.7234 15.8174 12.3092 9.8353 8.05647 6.71048 5.70962 4.87385 4.21548 3.67401 3.23408 2.86987 2.55926 2.29816 2.06953 1.87838 1.71915 1.57596 1.44926 1.3364 1.23221 1.14836 1.06717 0.995045 0.930378 0.871764 0.818418 0.76966 0.724833 0.683684 
41.2059 29.0507 21.1663 16.1056 12.5567 10.0142 8.19222 6.83285 5.78506 4.96506 4.28554 3.74085 3.28624 2.91636 2.60386 2.3354 2.09709 1.90852 1.74581 1.60053 1.47148 1.3572 1.25577 1.1601 1.0845 1.01064 0.944835 0.885322 0.831211 0.781758 0.736374 0.694608 
41.9787 29.5934 21.7701 16.4151 12.8156 10.2035 8.34861 6.94446 5.87441 5.04994 4.35533 3.80442 3.34133 2.96134 2.64475 2.37302 2.14265 1.93887 1.76648 1.62448 1.4936 1.37828 1.2747 1.18263 1.09514 1.02625 0.959131 0.898573 0.843993 0.793601 0.747551 0.705308 
42.7574 30.1858 22.1623 16.6883 13.0433 10.4114 8.49017 7.05625 5.9576 5.11197 4.42804 3.86286 3.39684 3.00585 2.68528 2.41109 2.17438 1.96846 1.79318 1.64813 1.51563 1.39839 1.29312 1.19953 1.11598 1.04151 0.973196 0.911535 0.855846 0.805291 0.758434 0.715662 
43.482 30.6689 22.5242 16.9558 13.3001 10.5959 8.62254 7.17016 6.05294 5.18696 4.47592 3.91964 3.45025 3.05146 2.72401 2.44697 2.20853 2.00286 1.81947 1.66508 1.53669 1.41813 1.31198 1.21661 1.13187 1.05552 0.986827 0.924453 0.867743 0.816682 0.769633 0.725889 
44.1828 31.1688 22.8996 17.2353 13.515 10.7753 8.75978 7.29504 6.14834 5.25617 4.55347 3.97175 3.4934 3.09805 2.7618 2.48101 2.23992 2.02968 1.84514 1.68855 1.55736 1.42896 1.32954 1.23341 1.14705 1.06978 1.00035 0.93716 0.88039 0.827802 0.779878 0.736113 
44.8909 31.7118 23.3305 17.5388 13.7484 10.9661 8.90789 7.40384 6.23936 5.33317 4.6147 4.01936 3.54272 3.13492 2.79983 2.51426 2.27085 2.05893 1.87622 1.7194 1.57691 1.44809 1.34729 1.24984 1.16228 1.0837 1.01305 0.949762 0.891159 0.838786 0.790061 0.745651 
45.5728 32.2091 23.6895 17.9966 13.9486 11.1451 9.06112 7.51064 6.33239 5.40537 4.67377 4.07463 3.59076 3.18031 2.83306 2.5441 2.29737 2.08425 1.9015 1.73427 1.5993 1.46692 1.3565 1.26562 1.17731 1.09758 1.0261 0.961278 0.902997 0.849658 0.80022 0.755138 
45.8071 32.6816 24.0596 18.2727 14.1513 11.3392 9.20338 7.61484 6.42897 5.48338 4.73845 4.13416 3.6394 3.22437 2.87019 2.57639 2.32501 2.11038 1.92231 1.76266 1.62059 1.49045 1.38147 1.28136 1.19186 1.11127 1.03856 0.972973 0.913749 0.859712 0.810114 0.764529 
46.6702 33.1514 24.4182 18.5411 14.3441 11.4952 9.3398 7.72068 6.51577 5.55892 4.80057 4.18423 3.68652 3.26498 2.90669 2.60741 2.3529 2.13634 1.94564 1.78116 1.63236 1.51162 1.39787 1.29663 1.20603 1.12462 1.05108 0.984519 0.924331 0.870711 0.820134 0.773706 
47.091 33.6356 24.7541 18.7955 14.5422 11.6735 9.48454 7.83626 6.59986 5.63311 4.85829 4.23725 3.73566 3.30258 2.94337 2.6361 2.38046 2.16166 1.97015 1.80148 1.65706 1.52982 1.41477 1.31179 1.21622 1.13826 1.06376 0.99639 0.935186 0.879451 0.829007 0.782641 
47.6445 34.129 24.7078 19.1004 14.7508 11.8349 9.61813 7.95047 6.68514 5.71016 4.92028 4.29135 3.7761 3.34247 2.97995 2.66979 2.40787 2.18588 1.9928 1.82197 1.67437 1.54566 1.43154 1.32688 1.23462 1.15048 1.07564 1.00756 0.945558 0.889346 0.838272 0.791376 
49.1061 34.5454 25.0399 19.3533 14.9853 12.0003 9.77031 8.06233 6.76527 5.78151 4.98323 4.34472 3.81554 3.38516 3.01508 2.70279 2.43464 2.20983 2.01425 1.84289 1.69218 1.56189 1.44622 1.34232 1.24839 1.16353 1.08712 1.0183 0.956055 0.899086 0.847222 0.79983 
49.4513 34.9966 25.8122 19.4581 15.2246 12.145 9.89873 8.17512 6.8532 5.84821 5.0456 4.39212 3.86113 3.42607 3.04932 2.73361 2.462 2.23275 2.03597 1.86316 1.71025 1.57747 1.46105 1.35714 1.2627 1.17634 1.09854 1.02936 0.966186 0.908572 0.856117 0.808213 
50.0496 35.418 26.1245 19.7114 15.4408 12.289 10.0305 8.28337 6.94005 5.91584 5.11061 4.44159 3.90619 3.46203 3.08319 2.76514 2.49162 2.25743 2.05712 1.88285 1.72856 1.59334 1.47521 1.37129 1.27541 1.18888 1.11047 1.04036 0.976467 0.917976 0.864705 0.816277 
50.9757 35.9159 26.4195 19.9539 15.6932 12.4411 10.1499 8.38502 7.02844 5.98295 5.16778 4.49271 3.95207 3.49449 3.11991 2.79399 2.51935 2.28093 2.07786 1.90162 1.74676 1.60911 1.4891 1.38443 1.28843 1.2007 1.12191 1.05079 0.98643 0.927377 0.873875 0.824724 
51.349 35.9409 26.7287 20.1907 15.8815 12.5836 10.2854 8.50455 7.12342 6.05097 5.2207 4.5456 3.99247 3.53228 3.15414 2.82271 2.54621 2.30457 2.09876 1.92027 1.76444 1.62465 1.50405 1.39692 1.30084 1.21305 1.13341 1.06133 0.995962 0.936673 0.882204 0.832852 
51.8255 36.0216 27.0444 20.4173 16.0926 12.7407 10.4072 8.61395 7.21385 6.12107 5.2751 4.60005 4.03076 3.57129 3.18581 2.85231 2.57163 2.3293 2.11977 1.9388 1.78106 1.64221 1.51787 1.40927 1.31256 1.22465 1.14494 1.07115 1.00541 0.945571 0.890689 0.840701 
52.3685 36.9265 27.3597 20.6553 16.2691 12.889 10.5234 8.71262 7.30035 6.18808 5.3272 4.65035 4.07292 3.60994 3.2143 2.88183 2.59597 2.35269 2.14044 1.95753 1.79705 1.65781 1.5313 1.42142 1.32371 1.23723 1.15632 1.08162 1.01454 0.954539 0.899323 0.848489 
52.9701 36.8488 27.6798 20.8863 16.4462 13.038 10.6311 8.79663 7.38278 6.25486 5.38339 4.69609 4.1156 3.64496 3.24563 2.91256 2.61954 2.37574 2.16119 1.9754 1.81371 1.67307 1.54545 1.43328 1.33471 1.24773 1.16671 1.09176 1.0239 0.963106 0.907323 0.856176 
53.509 37.204 27.7191 21.1122 16.468 13.2006 10.7425 8.89978 7.46613 6.331 5.44061 4.73626 4.16228 3.67726 3.27859 2.9402 2.64598 2.3977 2.18141 1.99368 1.82979 1.68665 1.55995 1.4457 1.34539 1.25749 1.17696 1.10206 1.03353 0.971437 0.915362 0.863959 
54.0572 37.7135 28.2861 21.3019 16.6346 13.3438 10.8511 9.00339 7.55873 6.4077 5.49903 4.77971 4.20466 3.71159 3.3106 2.96646 2.67249 2.41847 2.20151 2.01203 1.84646 1.70114 1.57414 1.45805 1.35685 1.2669 1.18668 1.1119 1.04282 0.979833 0.9232 0.871514 
54.6088 38.0661 28.5728 21.4729 16.8146 13.579 10.9629 9.09851 7.64212 6.48412 5.55052 4.82355 4.24433 3.75025 3.34164 2.99287 2.69945 2.43858 2.22149 2.02936 1.8628 1.71553 1.58768 1.47148 1.36837 1.27659 1.19528 1.12162 1.05215 0.988246 0.931437 0.879248 
55.1283 38.2883 28.8736 21.9608 16.9979 13.7155 11.0778 9.18723 7.6978 6.55282 5.607 4.8697 4.28539 3.78331 3.37138 3.0207 2.72465 2.46185 2.24031 2.04697 1.87899 1.72982 1.60077 1.48463 1.37929 1.28668 1.20402 1.13101 1.06191 0.997478 0.939315 0.886458 
55.6997 39.0817 28.842 22.1769 17.1704 13.8546 11.1917 9.26078 7.77861 6.61575 5.66437 4.91567 4.31958 3.8211 3.3989 3.04972 2.74616 2.48547 2.25794 2.06449 1.89413 1.74401 1.6134 1.49695 1.39077 1.29659 1.21275 1.13911 1.07032 1.00564 0.946934 0.893296 
56.4644 39.7586 29.103 22.3966 17.3309 13.9914 11.3062 9.34191 7.86479 6.68779 5.73008 4.96411 4.35335 3.85909 3.43112 3.07699 2.76822 2.50852 2.27656 2.08223 1.91006 1.76084 1.62593 1.50795 1.40255 1.30668 1.22173 1.14682 1.07799 1.01396 0.954748 0.900504 
57.3354 40.4681 29.5349 22.5979 17.4867 14.1198 11.4104 9.43467 7.94331 6.76158 5.79483 5.00916 4.38792 3.89231 3.45844 3.10183 2.79243 2.53139 2.29595 2.0991 1.9256 1.77471 1.63843 1.51917 1.41351 1.31899 1.23264 1.15484 1.08533 1.02245 0.962323 0.907476 
57.9361 40.4714 29.3756 22.8012 17.6438 14.2521 11.537 9.52442 8.01468 6.7984 5.85203 5.05537 4.42347 3.9243 3.48857 3.12871 2.81668 2.55152 2.31654 2.11481 1.9407 1.7883 1.6517 1.53018 1.42403 1.32926 1.24174 1.16326 1.0928 1.02924 0.969794 0.914484 
58.375 40.9593 30.156 23.0067 17.7781 14.3848 11.6397 9.61198 8.08114 6.86122 5.90515 5.10118 4.46525 3.95201 3.5201 3.15415 2.8398 2.56958 2.33644 2.13117 1.95659 1.80181 1.66423 1.5423 1.43475 1.33952 1.25071 1.17155 1.09999 1.03641 0.976886 0.921467 
58.375 40.9593 30.156 23.0067 17.7781 14.3848 11.6397 9.61198 8.08114 6.86122 5.90515 5.10118 4.46525 3.95201 3.5201 3.15415 2.8398 2.56958 2.33644 2.13117 1.95659 1.80181 1.66423 1.5423 1.43475 1.33952 1.25071 1.17155 1.09999 1.03641 0.976886 0.921467 
73.7732 51.7229 38.5171 29.164 22.6774 17.8863 14.7803 12.2329 10.0834 8.60497 7.38288 6.42721 5.6254 4.95035 4.3856 3.94117 3.53675 3.20305 2.91163 2.65782 2.4207 2.22353 2.05011 1.89614 1.76011 1.63625 1.52736 1.42832 1.33803 1.25882 1.18586 1.11842 
84.8107 59.5756 44.2259 33.5166 26.2069 20.8053 16.91 13.9965 11.767 10.005 8.58859 7.44948 6.42983 5.67528 5.02107 4.4994 4.04021 3.65894 3.30995 3.01096 2.75609 2.52872 2.3363 2.16132 2.00334 1.85998 1.73537 1.61793 1.51734 1.42667 1.34068 1.26495 
92.7207 65.7295 49.0965 37.0742 28.9631 22.9671 18.7794 15.4448 13.055 11.1291 9.30035 8.1473 7.13418 6.28276 5.56051 4.96815 4.44474 4.00488 3.62634 3.31688 3.03585 2.78007 2.55504 2.35928 2.18516 2.03484 1.89384 1.76856 1.66091 1.55984 1.46638 1.38089 
101.817 72.4622 52.3611 39.3155 31.2882 24.8649 20.1663 16.6329 13.926 11.8473 10.1858 8.81663 7.66933 6.61871 5.98596 5.33196 4.782 4.32382 3.91805 3.55107 3.24462 2.97489 2.76989 2.56083 2.37257 2.1981 2.04195 1.90043 1.77792 1.66858 1.56479 1.47444 
106.715 75.3966 56.1595 42.5011 32.8469 26.2952 21.3034 17.7782 14.8434 12.5742 10.7678 9.34499 8.08716 7.23898 6.25583 5.57093 5.05234 4.56827 4.11144 3.77471 3.45126 3.15901 2.91313 2.69199 2.49077 2.31332 2.17711 2.03148 1.9002 1.78002 1.66777 1.56427 
114.656 80.0933 59.081 45.3169 34.9018 27.8375 22.7196 18.9912 15.608 13.29 11.2341 9.87701 8.61671 7.55074 6.73261 5.96154 5.30638 4.77163 4.33828 3.93326 3.59898 3.29312 3.0314 2.80969 2.60793 2.42381 2.25779 2.10839 1.97228 1.83701 1.75462 1.65031 
115.797 84.8789 60.9592 46.4188 36.0309 28.9338 23.3632 19.1587 16.4161 13.686 11.8689 10.2644 8.71524 7.83435 6.97097 6.19918 5.55368 5.02283 4.47913 4.08757 3.76212 3.43115 3.14894 2.91518 2.70601 2.52266 2.33943 2.18711 2.04617 1.91911 1.80293 1.69833 
122.886 83.7484 62.2438 47.3444 38.0726 29.7986 24.2659 20.3425 16.7646 13.8194 12.0418 10.5598 9.30907 8.11991 7.1891 6.43894 5.76571 5.17861 4.57215 4.24862 3.8931 3.56516 3.27404 3.01845 2.78594 2.61565 2.43185 2.25624 2.10325 1.9792 1.86321 1.7511 
124.104 87.5614 63.6051 50.1308 39.5345 31.0509 24.607 20.6199 17.4521 14.7503 12.5214 10.6112 9.52776 8.42137 7.43275 6.55933 5.80224 5.27581 4.86423 4.45038 3.99808 3.69165 3.36953 3.09573 2.87512 2.67128 2.49223 2.31686 2.15428 2.03144 1.90826 1.79773 
127.91 92.7084 67.5925 49.7465 40.2315 31.5917 25.7806 21.0773 17.8835 15.083 12.9998 11.3351 9.70393 8.21637 7.55725 6.75739 6.06654 5.46451 4.902 4.43751 4.07831 3.77055 3.45126 3.17567 2.95878 2.76082 2.55585 2.39258 2.23376 2.07768 1.96559 1.84891 
129.411 96.2408 66.872 51.7443 40.9474 33.4069 26.7035 21.2289 18.2536 15.3392 13.5954 11.4718 10.2903 8.64395 7.72911 7.00473 6.26512 5.54213 5.01039 4.60322 4.09464 3.83032 3.5379 3.27581 3.00633 2.77712 2.61415 2.44961 2.28551 2.14485 2.01037 1.88747 
133.249 95.6871 69.7868 54.3711 41.7984 33.628 27.0247 23.0036 18.6126 15.4738 13.3148 11.9171 10.3172 9.22491 7.80979 6.90534 6.23965 5.57292 5.19828 4.74978 4.23252 3.90739 3.58634 3.34894 3.09293 2.81777 2.66739 2.48984 2.32195 2.18696 2.04576 1.93032 
136.601 95.6293 71.6484 54.5344 44.4621 34.5855 28.1828 22.9771 18.8703 15.9089 13.8126 12.0453 10.5839 9.11298 8.07164 7.26916 6.30705 5.67926 5.1511 4.79735 4.32549 3.95227 3.66062 3.39149 3.12339 2.8847 2.68594 2.47401 2.39699 2.23131 2.0903 1.95733 
131.818 94.0537 74.395 56.6957 44.3667 34.372 28.9559 23.9154 19.6375 16.3772 13.8578 12.2994 10.7091 9.33264 8.32868 7.40094 6.58427 5.89978 5.20408 4.75247 4.33053 3.97862 3.67434 3.49366 3.20744 2.92414 2.75343 2.53563 2.37018 2.23535 2.1311 1.99551 
136.348 100.226 75.9185 56.3883 43.0973 36.5348 28.5964 24.145 19.9151 16.9638 14.4188 12.3586 10.8613 9.6107 8.17805 7.41863 6.72053 6.00784 5.40534 4.89901 4.47613 4.07354 3.75126 3.45441 3.19773 2.96973 2.72713 2.57554 2.45383 2.28688 2.17292 2.03032 
137.26 99.9972 72.2713 56.9173 46.229 36.4288 29.3006 25.0118 20.0856 17.2038 14.9028 12.5852 10.9065 9.66216 8.66017 7.77979 6.86177 6.16036 5.65707 4.99882 4.56779 4.18547 3.81329 3.51364 3.37015 3.03546 2.79866 2.60172 2.43622 2.28705 2.13713 2.01686 
132.762 100.741 73.1916 58.7212 46.5192 36.8088 29.4493 24.7156 20.729 17.9315 14.9771 13.0749 11.235 9.63346 8.75508 7.58233 6.83969 6.24324 5.67904 5.11809 4.66703 4.2226 3.87758 3.625 3.33937 3.08111 2.87569 2.69301 2.47173 2.32265 2.19366 2.07345 
136.698 96.6029 78.6954 58.2282 46.7831 38.5325 30.5303 24.9051 21.1417 17.8648 15.2605 13.2053 11.5371 9.97655 8.74445 7.88224 7.07362 6.17984 5.70925 5.19375 4.74375 4.36675 3.92833 3.60062 3.33887 3.0952 2.99097 2.72562 2.58674 2.37423 2.20227 2.08153 
152.243 103.581 82.5843 58.4513 47.0695 38.353 31.2445 25.1828 20.9502 17.8812 15.1692 13.1996 11.9325 10.0976 8.81064 7.96018 7.14019 6.27839 5.80257 5.2633 4.81462 4.3335 4.07517 3.70248 3.38704 3.15112 2.94447 2.75654 2.54896 2.407 2.25254 2.17997 
150.6 111.553 81.3482 58.9785 46.3272 37.5983 31.5114 26.5841 21.663 18.3895 16.0184 13.522 11.9223 10.3189 8.96052 7.92205 7.18168 6.55051 5.96049 5.35362 4.87492 4.43725 4.06962 3.7931 3.41134 3.15786 2.94828 2.75499 2.60389 2.43906 2.27291 2.13347 
142.971 102.325 82.0891 61.6924 46.6765 39.2085 31.0935 26.7955 21.7833 18.704 16.2507 13.6126 11.8336 10.374 9.25892 8.07272 7.22491 6.5174 5.79866 5.41428 4.92774 4.5397 4.19696 3.87163 3.5315 3.33872 3.07113 2.7838 2.65238 2.46555 2.28559 2.1608 
155.104 102.842 81.2307 62.2923 48.7152 39.4753 32.3964 26.0374 22.2365 18.6046 16.1769 13.9371 11.9657 10.5024 9.34279 8.15213 7.23008 6.52942 5.84692 5.52483 4.90312 4.55649 4.17919 3.91696 3.63742 3.22434 2.9629 2.80094 2.72305 2.46604 2.31025 2.19571 
143.536 104.37 81.9483 65.6424 49.6511 39.3937 32.3898 26.9303 22.5558 18.8213 16.0831 13.7957 12.2761 10.56 9.41854 8.53536 7.37914 6.65943 6.00238 5.33698 5.08959 4.54652 4.20015 3.86621 3.61564 3.39456 3.14381 2.77003 2.66727 2.59226 2.35058 2.22205 
149.02 103.062 84.0002 66.918 50.3042 39.8598 32.4873 27.1089 22.657 18.9745 16.2646 14.0859 12.2415 10.8906 9.59889 8.43935 7.48047 6.68286 6.03191 5.40569 4.93063 4.62534 4.22295 3.86508 3.61581 3.38527 3.14569 2.94249 2.75044 2.49228 2.40975 2.30036 
146.298 103.89 77.6006 63.2335 50.6903 40.8852 32.9686 26.8638 22.5511 19.1583 16.3074 13.9119 12.3648 10.8357 9.61898 8.58772 7.55022 6.80133 6.18546 5.48731 5.00238 4.64863 4.2852 3.91991 3.63892 3.45038 3.16389 2.96514 2.77136 2.61785 2.44708 2.30282 
154.452 118.068 76.9271 61.8601 52.6343 40.8602 33.488 28.0945 22.6643 19.5289 17.0096 14.1769 12.4359 10.9598 9.73619 8.72308 7.63057 6.87763 6.22713 5.60952 5.24979 4.64178 4.33842 3.97461 3.63626 3.42981 3.2478 3.05312 2.79657 2.66206 2.45882 2.3485 
