0.28552 0.31438 0.339875 0.362656 0.383275 0.402184 0.41974 0.436242 0.4519 0.466981 0.481511 0.495587 0.509283 0.522663 0.535774 0.548654 0.561336 0.573842 0.586192 0.598375 
0.285651 0.31453 0.340042 0.362838 0.38347 0.402393 0.419964 0.436477 0.452148 0.467242 0.481785 0.495873 0.509582 0.522975 0.536098 0.548991 0.561686 0.574204 0.586568 0.598766 
0.285771 0.314667 0.340193 0.363003 0.383648 0.402584 0.420166 0.436693 0.452375 0.467481 0.482036 0.496135 0.509856 0.52326 0.536395 0.549301 0.562006 0.574538 0.586913 0.599124 
0.285881 0.314792 0.340331 0.363154 0.383812 0.402759 0.420352 0.43689 0.452583 0.4677 0.482266 0.496376 0.510107 0.523522 0.536669 0.549585 0.562302 0.574844 0.58723 0.599454 
0.285983 0.314907 0.340458 0.363293 0.383962 0.402919 0.420525 0.437072 0.452775 0.467902 0.482477 0.496598 0.51034 0.523765 0.536921 0.549848 0.562575 0.575127 0.587524 0.599759 
0.286075 0.315013 0.340576 0.363421 0.3841 0.403068 0.420683 0.437239 0.452953 0.468089 0.482674 0.496803 0.510554 0.523989 0.537155 0.550091 0.562828 0.57539 0.587796 0.600042 
0.286162 0.315111 0.340684 0.36354 0.384229 0.403205 0.42083 0.437395 0.453117 0.468262 0.482856 0.496994 0.510754 0.524197 0.537372 0.550317 0.563063 0.575633 0.588049 0.600304 
0.286241 0.315202 0.340785 0.36365 0.384348 0.403333 0.420966 0.437539 0.45327 0.468424 0.483025 0.497171 0.510939 0.524391 0.537574 0.550527 0.563281 0.575861 0.588284 0.600549 
0.286316 0.315286 0.340879 0.363753 0.384458 0.403453 0.421092 0.437674 0.453412 0.468574 0.483183 0.497337 0.511112 0.524572 0.537762 0.550723 0.563486 0.576073 0.588504 0.600778 
0.286385 0.315365 0.340967 0.363848 0.384562 0.403563 0.421211 0.437799 0.453546 0.468713 0.48333 0.497491 0.511274 0.524741 0.537939 0.550907 0.563677 0.576271 0.58871 0.600992 
0.28645 0.315438 0.341048 0.363937 0.384658 0.403667 0.421322 0.437917 0.45367 0.468846 0.483468 0.497636 0.511426 0.524899 0.538104 0.551079 0.563856 0.576457 0.588903 0.601193 
0.28651 0.315507 0.341124 0.364021 0.384749 0.403764 0.421426 0.438027 0.453787 0.468968 0.483597 0.497772 0.511568 0.525048 0.53826 0.551241 0.564024 0.576632 0.589085 0.601382 
0.286568 0.315572 0.341196 0.364099 0.384834 0.403855 0.421523 0.43813 0.453896 0.469085 0.48372 0.4979 0.511702 0.525188 0.538406 0.551394 0.564183 0.576797 0.589256 0.601559 
0.286621 0.315632 0.341264 0.364173 0.384913 0.403941 0.421615 0.438227 0.454 0.469193 0.483835 0.49802 0.511828 0.52532 0.538543 0.551537 0.564332 0.576952 0.589417 0.601728 
0.286671 0.315689 0.341327 0.364243 0.384989 0.404022 0.421701 0.438319 0.454097 0.469296 0.483943 0.498134 0.511947 0.525445 0.538674 0.551673 0.564473 0.577099 0.58957 0.601886 
0.286719 0.315743 0.341387 0.364308 0.38506 0.404099 0.421783 0.438406 0.454189 0.469394 0.484045 0.498241 0.51206 0.525562 0.538797 0.551801 0.564607 0.577238 0.589714 0.602037 
0.286764 0.315794 0.341443 0.36437 0.385127 0.404171 0.42186 0.438488 0.454277 0.469485 0.484142 0.498343 0.512167 0.525674 0.538913 0.551923 0.564733 0.57737 0.589851 0.602179 
0.286806 0.315842 0.341497 0.364429 0.385191 0.404239 0.421934 0.438566 0.454359 0.469573 0.484234 0.49844 0.512268 0.52578 0.539024 0.552038 0.564854 0.577495 0.58998 0.602314 
0.286846 0.315887 0.341548 0.364484 0.385251 0.404304 0.422002 0.438639 0.454438 0.469656 0.484321 0.498531 0.512364 0.525881 0.539129 0.552148 0.564968 0.577614 0.590104 0.602443 
0.286885 0.315931 0.341596 0.364537 0.385308 0.404366 0.422069 0.438709 0.454512 0.469734 0.484404 0.498618 0.512455 0.525976 0.539229 0.552252 0.565077 0.577726 0.590221 0.602565 
0.286921 0.315972 0.341642 0.364587 0.385363 0.404424 0.422131 0.438776 0.454583 0.46981 0.484483 0.498701 0.512542 0.526067 0.539324 0.552352 0.56518 0.577834 0.590333 0.602681 
0.286956 0.316011 0.341685 0.364635 0.385415 0.40448 0.422191 0.438839 0.45465 0.469881 0.484558 0.49878 0.512625 0.526154 0.539415 0.552446 0.565279 0.577937 0.59044 0.602792 
0.286989 0.316048 0.341726 0.36468 0.385464 0.404533 0.422247 0.4389 0.454715 0.46995 0.48463 0.498855 0.512704 0.526237 0.539502 0.552537 0.565373 0.578035 0.590542 0.602899 
0.28702 0.316084 0.341766 0.364724 0.385511 0.404584 0.422302 0.438958 0.454776 0.470014 0.484699 0.498927 0.51278 0.526316 0.539585 0.552623 0.565463 0.578129 0.590639 0.603 
0.28705 0.316118 0.341804 0.364765 0.385556 0.404633 0.422354 0.439013 0.454835 0.470077 0.484764 0.498996 0.512852 0.526392 0.539664 0.552706 0.56555 0.578218 0.590733 0.603097 
0.287079 0.31615 0.34184 0.364805 0.385599 0.404679 0.422403 0.439066 0.454891 0.470136 0.484827 0.499062 0.512922 0.526465 0.53974 0.552785 0.565632 0.578305 0.590822 0.60319 
0.287106 0.316181 0.341874 0.364843 0.38564 0.404723 0.422451 0.439116 0.454945 0.470193 0.484887 0.499125 0.512988 0.526534 0.539812 0.552861 0.565711 0.578387 0.590908 0.60328 
0.287133 0.316211 0.341907 0.364879 0.38568 0.404766 0.422496 0.439165 0.454997 0.470247 0.484945 0.499185 0.513052 0.526601 0.539882 0.552934 0.565787 0.578466 0.59099 0.603365 
0.287158 0.316239 0.341939 0.364914 0.385718 0.404807 0.422539 0.439211 0.455046 0.4703 0.485 0.499243 0.513113 0.526665 0.539949 0.553004 0.56586 0.578542 0.591069 0.603448 
