0.127941 0.154823 0.181617 0.208446 0.235523 0.262652 0.289949 0.317368 0.345011 0.37339 0.401712 0.429488 0.457679 0.485863 0.513862 0.542644 0.57121 0.599147 0.627405 0.656673 
0.133091 0.16063 0.188011 0.215359 0.242969 0.270655 0.29851 0.326552 0.354718 0.383798 0.412724 0.441119 0.469965 0.498743 0.527302 0.556798 0.585967 0.614295 0.643114 0.673173 
0.137928 0.166062 0.193996 0.2218 0.249871 0.278059 0.30644 0.335063 0.363696 0.393427 0.422901 0.451882 0.481322 0.510619 0.539686 0.569833 0.59954 0.62822 0.65757 0.688334 
0.14249 0.171168 0.199632 0.227826 0.256311 0.284952 0.313838 0.343005 0.372059 0.402377 0.432351 0.461889 0.491867 0.52163 0.551169 0.581901 0.612085 0.641101 0.67096 0.702333 
0.146808 0.175993 0.204957 0.233491 0.262345 0.291408 0.320784 0.35046 0.379882 0.410731 0.441163 0.47123 0.501697 0.531888 0.561866 0.593128 0.623741 0.65308 0.683421 0.715324 
0.150915 0.180571 0.210001 0.238839 0.268023 0.297491 0.327345 0.357479 0.387228 0.41856 0.449417 0.479978 0.510898 0.541489 0.571879 0.603618 0.634623 0.664279 0.695061 0.727437 
0.154829 0.184924 0.214803 0.243909 0.273389 0.303259 0.333564 0.364099 0.394148 0.425937 0.457173 0.488201 0.519552 0.550514 0.581285 0.613458 0.644824 0.674783 0.705981 0.738783 
0.158574 0.189069 0.219376 0.248728 0.278475 0.308743 0.33947 0.37036 0.400693 0.432927 0.464497 0.495961 0.527713 0.559023 0.590143 0.622713 0.654405 0.684657 0.716244 0.749436 
0.162158 0.193027 0.223748 0.25332 0.283312 0.313979 0.345092 0.376302 0.406908 0.439575 0.471438 0.503308 0.535441 0.567072 0.598527 0.631435 0.663434 0.693972 0.72592 0.759461 
0.165601 0.19682 0.227933 0.257708 0.287925 0.318982 0.350451 0.381957 0.412826 0.445906 0.478033 0.510283 0.54277 0.574716 0.606493 0.639688 0.671972 0.702794 0.735074 0.768925 
0.168897 0.200459 0.231949 0.261912 0.292347 0.323773 0.355579 0.387363 0.418484 0.451951 0.484321 0.51692 0.549741 0.582 0.614084 0.647522 0.680088 0.711206 0.743781 0.777913 
0.172068 0.203947 0.235801 0.265948 0.296591 0.328373 0.360493 0.392541 0.423901 0.457728 0.490319 0.523247 0.556386 0.588966 0.621327 0.654992 0.687834 0.719245 0.752082 0.786478 
0.175124 0.207311 0.239507 0.269831 0.30068 0.332798 0.365213 0.397502 0.429097 0.46326 0.496044 0.52929 0.562734 0.595633 0.628254 0.662133 0.695244 0.726933 0.760017 0.794652 
0.178062 0.210552 0.243076 0.273571 0.304629 0.337062 0.369756 0.402269 0.434098 0.468569 0.501529 0.535069 0.568813 0.602027 0.634894 0.668973 0.702336 0.73429 0.767614 0.802462 
0.180902 0.213679 0.246514 0.277183 0.308445 0.341167 0.374137 0.406854 0.43892 0.47367 0.506788 0.54061 0.57464 0.608159 0.641271 0.675535 0.70913 0.74133 0.774884 0.809926 
0.183642 0.216704 0.249836 0.280676 0.312139 0.345137 0.378365 0.411275 0.443574 0.478581 0.511849 0.545932 0.580231 0.614053 0.647401 0.681833 0.715652 0.748086 0.781857 0.817077 
0.186294 0.219629 0.253045 0.284058 0.31572 0.348979 0.382457 0.415548 0.448071 0.483316 0.516735 0.551056 0.585607 0.619714 0.653295 0.687885 0.721908 0.754573 0.788544 0.823941 
0.188858 0.22246 0.256146 0.287333 0.31919 0.352693 0.386421 0.419679 0.452419 0.487899 0.521457 0.556016 0.590792 0.625166 0.658966 0.693702 0.727924 0.760819 0.79498 0.830536 
0.191348 0.225213 0.259156 0.290518 0.322565 0.356301 0.390267 0.423684 0.456622 0.492333 0.526032 0.560816 0.5958 0.630422 0.66442 0.699291 0.733721 0.766844 0.801183 0.836898 
0.193763 0.227883 0.262074 0.293607 0.325841 0.359802 0.393999 0.427574 0.460699 0.496638 0.53046 0.565464 0.600645 0.635496 0.669672 0.704679 0.73931 0.772673 0.807169 0.843033 
0.196107 0.230478 0.264904 0.296615 0.329027 0.363206 0.397631 0.431354 0.46465 0.500813 0.534757 0.56997 0.605337 0.6404 0.674742 0.70987 0.744713 0.778312 0.812957 0.848966 
0.198393 0.233007 0.267658 0.299545 0.332134 0.366514 0.401162 0.435026 0.468487 0.504864 0.538926 0.574339 0.609883 0.645142 0.679632 0.714883 0.749936 0.783762 0.818554 0.85471 
0.200615 0.235463 0.270338 0.302395 0.335159 0.369738 0.404602 0.438591 0.472214 0.508804 0.542975 0.578587 0.614301 0.649741 0.68436 0.719736 0.755001 0.789039 0.823986 0.860289 
0.202782 0.237865 0.272949 0.305181 0.338103 0.37288 0.407946 0.442061 0.475834 0.512627 0.546909 0.582713 0.618594 0.654196 0.688942 0.724446 0.759912 0.794146 0.829263 0.865692 
0.204897 0.240203 0.275492 0.307889 0.340976 0.375939 0.411207 0.445439 0.47936 0.516347 0.550744 0.586731 0.622768 0.65852 0.693388 0.729019 0.764678 0.799107 0.83438 0.870924 
0.206952 0.242493 0.277971 0.310543 0.343782 0.378923 0.414379 0.448737 0.482785 0.519967 0.554472 0.590647 0.626827 0.662718 0.697713 0.733471 0.769308 0.803922 0.839346 0.875995 
0.208967 0.244726 0.280392 0.31313 0.346526 0.381835 0.417467 0.451954 0.486119 0.523494 0.558106 0.594457 0.630774 0.666801 0.701922 0.737801 0.773814 0.808601 0.844168 0.880921 
0.210936 0.246915 0.282751 0.315666 0.349199 0.384674 0.42048 0.455094 0.489365 0.526927 0.561649 0.59817 0.634613 0.670777 0.706019 0.742016 0.778191 0.813162 0.848849 0.885696 
0.212861 0.249053 0.285058 0.318147 0.351822 0.387445 0.42342 0.458158 0.492533 0.530276 0.565102 0.601785 0.638354 0.674654 0.710008 0.746128 0.782457 0.817607 0.853396 0.890333 
0.214743 0.25115 0.287314 0.320575 0.354383 0.390151 0.426293 0.461144 0.495627 0.533536 0.568463 0.605301 0.641992 0.678427 0.713894 0.750133 0.786615 0.82194 0.857817 0.894835 
0.216585 0.253202 0.289521 0.322955 0.356893 0.392797 0.429099 0.464062 0.498645 0.536715 0.571744 0.608729 0.645538 0.682102 0.717685 0.754041 0.790672 0.826166 0.862118 0.899211 
0.218393 0.255207 0.291683 0.325284 0.359347 0.395385 0.431838 0.46691 0.501591 0.539826 0.574949 0.612073 0.648993 0.685681 0.721374 0.757853 0.794629 0.830283 0.866304 0.903469 
0.220161 0.257173 0.293802 0.327568 0.361747 0.397918 0.434518 0.469696 0.504471 0.542862 0.578085 0.615326 0.652353 0.689173 0.724974 0.761573 0.798489 0.834307 0.870378 0.907611 
0.2219 0.259102 0.295881 0.329807 0.364101 0.400396 0.437139 0.472418 0.507282 0.545836 0.581145 0.618502 0.65563 0.692571 0.728482 0.765202 0.802255 0.838232 0.874344 0.91164 
0.223598 0.260988 0.297919 0.331999 0.366413 0.402832 0.439703 0.475088 0.510032 0.548744 0.584138 0.621601 0.658834 0.69589 0.731902 0.768744 0.805938 0.842065 0.878208 0.915566 
0.225266 0.262843 0.299916 0.334153 0.368679 0.405221 0.442221 0.477698 0.51272 0.551594 0.587059 0.624632 0.661957 0.699138 0.735246 0.772203 0.809527 0.845804 0.881982 0.919395 
0.226905 0.264658 0.301877 0.336266 0.370907 0.407562 0.444687 0.480259 0.515352 0.554385 0.589915 0.627591 0.665013 0.702317 0.73851 0.77558 0.813031 0.849459 0.885663 0.92313 
0.228512 0.266437 0.303797 0.338337 0.373093 0.409866 0.44711 0.482771 0.517927 0.55712 0.59271 0.630494 0.668004 0.705435 0.741706 0.778882 0.816461 0.853036 0.889256 0.92677 
0.230091 0.26819 0.305682 0.340368 0.375244 0.412129 0.449491 0.485232 0.520452 0.559797 0.595449 0.633327 0.670941 0.708484 0.744844 0.782105 0.819815 0.856528 0.89278 0.930343 
0.231645 0.269905 0.307529 0.342369 0.377357 0.414351 0.451832 0.487647 0.522928 0.562425 0.598135 0.636109 0.673822 0.711475 0.747915 0.78526 0.8231 0.859947 0.896221 0.933831 
