0.109095 0.134718 0.160435 0.186313 0.212752 0.239328 0.265135 0.292057 0.318761 0.347014 0.37456 0.40269 0.43135 0.460685 0.489748 0.519124 0.548535 0.578052 0.607494 0.638384 
0.113373 0.13987 0.166358 0.192945 0.220135 0.247443 0.273904 0.301557 0.328767 0.357775 0.385874 0.414575 0.44386 0.473804 0.503497 0.533446 0.563421 0.593567 0.62355 0.655038 
0.117497 0.144831 0.172055 0.199322 0.22722 0.255222 0.28232 0.310665 0.338353 0.368071 0.396685 0.425951 0.455807 0.486324 0.516606 0.547086 0.577575 0.608339 0.638834 0.670868 
0.12148 0.149615 0.177545 0.205463 0.234033 0.262697 0.290408 0.319409 0.347555 0.37794 0.407046 0.43686 0.467261 0.498303 0.529141 0.560098 0.591065 0.622436 0.653425 0.685954 
0.125333 0.154236 0.182844 0.211386 0.240598 0.269887 0.29819 0.327814 0.3564 0.387419 0.416998 0.447342 0.478262 0.509789 0.541157 0.572535 0.603965 0.635923 0.667383 0.700359 
0.12906 0.158704 0.187966 0.217105 0.246934 0.276813 0.305685 0.335901 0.364914 0.396541 0.426577 0.457426 0.488841 0.520826 0.552692 0.584443 0.616347 0.648845 0.680758 0.714138 
0.132671 0.16303 0.192921 0.222636 0.253053 0.283495 0.31292 0.343699 0.373119 0.405337 0.435798 0.467139 0.499028 0.531448 0.56377 0.59588 0.628249 0.661228 0.693578 0.727345 
0.136173 0.167225 0.197717 0.227993 0.258973 0.28995 0.319909 0.351225 0.381033 0.413831 0.444676 0.476507 0.508849 0.541678 0.574412 0.606884 0.63968 0.673106 0.705882 0.740016 
0.139571 0.171297 0.202374 0.233184 0.264704 0.296197 0.326672 0.358502 0.388676 0.422036 0.453229 0.485554 0.518329 0.551531 0.584656 0.617475 0.650675 0.684503 0.717702 0.752192 
0.142881 0.175247 0.206889 0.238224 0.270258 0.302246 0.333224 0.36555 0.396073 0.429972 0.461498 0.494298 0.527489 0.561034 0.594536 0.627686 0.661274 0.695468 0.729075 0.763898 
0.146096 0.179089 0.211278 0.243118 0.275648 0.308115 0.339579 0.372375 0.403244 0.437654 0.469509 0.502768 0.536347 0.570215 0.604081 0.637533 0.671511 0.706038 0.740029 0.775172 
0.149227 0.182829 0.21554 0.247878 0.280878 0.313817 0.345749 0.378991 0.410201 0.445096 0.477278 0.510974 0.544921 0.579102 0.613314 0.647043 0.681422 0.71624 0.750583 0.786023 
0.152281 0.186471 0.219688 0.252508 0.28596 0.319361 0.351746 0.385409 0.416949 0.452305 0.484816 0.518912 0.553219 0.587718 0.622244 0.656238 0.691009 0.726089 0.760755 0.796488 
0.155253 0.190017 0.223721 0.257014 0.290903 0.324766 0.357577 0.391631 0.423495 0.45929 0.492134 0.526587 0.561268 0.596076 0.630879 0.665129 0.70028 0.735596 0.770571 0.806588 
0.15816 0.193477 0.227651 0.261403 0.295717 0.330031 0.363255 0.397664 0.429847 0.466053 0.499238 0.534012 0.569074 0.604171 0.639228 0.673723 0.709245 0.744784 0.780064 0.816362 
0.160996 0.19685 0.23148 0.265679 0.300408 0.33516 0.368785 0.403514 0.436024 0.472616 0.506134 0.541208 0.576649 0.612016 0.647308 0.682047 0.717916 0.753683 0.789262 0.825819 
0.163765 0.200136 0.235214 0.26985 0.304987 0.340157 0.374172 0.409192 0.442032 0.479002 0.512848 0.548197 0.583998 0.619631 0.655144 0.690117 0.726329 0.762322 0.798187 0.834991 
0.166477 0.203344 0.23886 0.273921 0.309458 0.345025 0.379426 0.41472 0.447885 0.485223 0.519397 0.555002 0.591134 0.627031 0.662759 0.697952 0.734501 0.770704 0.806855 0.843886 
0.169127 0.206485 0.24242 0.277898 0.31382 0.349772 0.384548 0.420101 0.453591 0.491289 0.525792 0.561646 0.598075 0.634238 0.670168 0.70558 0.742453 0.778866 0.815282 0.852541 
0.171724 0.209547 0.245899 0.281787 0.318083 0.354405 0.389545 0.425355 0.459163 0.497204 0.532037 0.568121 0.604843 0.641259 0.677384 0.713019 0.750203 0.786811 0.823494 0.860963 
0.17427 0.212542 0.249304 0.28559 0.322249 0.358934 0.394427 0.43048 0.464609 0.502976 0.53814 0.574433 0.611441 0.6481 0.684421 0.720276 0.757762 0.794557 0.831488 0.869179 
0.176765 0.21548 0.252638 0.289312 0.326319 0.363363 0.399196 0.435487 0.469938 0.508614 0.5441 0.580593 0.617879 0.654775 0.691289 0.727365 0.765129 0.802116 0.839278 0.877186 
0.179211 0.218349 0.255903 0.292953 0.3303 0.367692 0.403861 0.440376 0.475156 0.514131 0.54993 0.586609 0.624157 0.661294 0.697994 0.734289 0.772327 0.809492 0.846879 0.885011 
0.181613 0.221168 0.259102 0.296521 0.334197 0.371927 0.408419 0.445152 0.480261 0.519525 0.55563 0.592483 0.630278 0.667668 0.704543 0.741048 0.779356 0.816708 0.854308 0.892657 
0.183975 0.223929 0.262243 0.300013 0.33801 0.376068 0.412882 0.449823 0.485253 0.524803 0.561209 0.598228 0.636256 0.673899 0.710939 0.74765 0.786223 0.823752 0.861567 0.900129 
0.18629 0.22664 0.265322 0.303437 0.341746 0.38012 0.417248 0.454385 0.49013 0.529968 0.566668 0.603848 0.642111 0.679985 0.717188 0.754099 0.792947 0.83065 0.868671 0.907437 
0.188563 0.229302 0.268341 0.306791 0.345403 0.384085 0.421522 0.45885 0.494904 0.535027 0.57201 0.609347 0.647841 0.685937 0.723302 0.760412 0.799528 0.837396 0.875619 0.914577 
0.190797 0.231909 0.271304 0.310084 0.348984 0.38797 0.425707 0.463212 0.499575 0.539982 0.577244 0.614734 0.653453 0.691758 0.72928 0.7666 0.805969 0.843997 0.882411 0.921551 
0.192993 0.234478 0.274211 0.313316 0.352497 0.39177 0.429806 0.46748 0.504148 0.54484 0.582372 0.620011 0.658949 0.69747 0.735136 0.772666 0.812269 0.850465 0.889056 0.928391 
0.195147 0.236998 0.277066 0.316488 0.35594 0.395497 0.433823 0.471656 0.508629 0.549595 0.587393 0.625173 0.664327 0.703061 0.740878 0.7786 0.818445 0.856795 0.89557 0.935079 
0.197265 0.239478 0.279866 0.319605 0.359317 0.399149 0.437762 0.475749 0.51302 0.554258 0.592314 0.630235 0.669604 0.708543 0.746502 0.78441 0.824488 0.862991 0.90194 0.941643 
0.199352 0.241918 0.28262 0.32267 0.362633 0.402727 0.44163 0.479757 0.517321 0.558832 0.597138 0.635193 0.674771 0.713916 0.752018 0.790099 0.830408 0.86906 0.908185 0.948063 
0.201403 0.244306 0.285322 0.325681 0.365888 0.406238 0.44542 0.483689 0.521542 0.563312 0.601866 0.64006 0.679835 0.71918 0.75742 0.795674 0.836195 0.874997 0.914303 0.954358 
0.203421 0.246667 0.287979 0.328642 0.369087 0.409687 0.449145 0.487549 0.525683 0.567712 0.606514 0.644835 0.684805 0.724343 0.76272 0.801147 0.841868 0.880815 0.920295 0.960529 
0.205409 0.248981 0.290592 0.331557 0.372234 0.413075 0.452796 0.491339 0.52976 0.572032 0.611077 0.649525 0.689677 0.729407 0.767918 0.806507 0.847432 0.88653 0.926176 0.966578 
0.207365 0.251257 0.293163 0.334424 0.375329 0.416414 0.456386 0.495064 0.533766 0.576279 0.615565 0.654125 0.694458 0.734373 0.773018 0.811775 0.852885 0.89214 0.931936 0.972509 
