17.513 12.5606 9.37805 7.28128 5.78647 4.74013 3.91003 3.31558 2.81132 2.43934 2.12261 1.85877 1.63865 1.45384 1.29645 1.16171 1.04532 0.943709 0.854953 0.776857 0.708043 0.646863 0.592633 0.544108 0.500758 0.461777 0.425548 0.393679 0.365002 0.338773 0.315065 0.29328 
18.6331 13.2927 9.96959 7.68758 6.11825 4.95834 4.13687 3.46075 2.96956 2.54434 2.22695 1.95539 1.72502 1.53039 1.36574 1.22512 1.10303 0.997462 0.905245 0.824046 0.752147 0.688274 0.631241 0.580533 0.535235 0.4942 0.457169 0.423804 0.393605 0.364622 0.339601 0.316751 
19.6748 13.9933 10.4915 8.099 6.42756 5.20527 4.30521 3.62175 3.08888 2.67403 2.32681 2.04013 1.80364 1.60368 1.43125 1.2841 1.15763 1.04774 0.95161 0.866737 0.792216 0.726127 0.666981 0.614009 0.566626 0.524048 0.485357 0.45028 0.418636 0.389736 0.363445 0.33928 
20.72 14.7325 10.9805 8.4931 6.72211 5.45295 4.49367 3.77149 3.21488 2.77245 2.42032 2.1234 1.86536 1.66788 1.49241 1.34026 1.20822 1.09395 0.994575 0.90702 0.829743 0.761298 0.699732 0.645018 0.595878 0.551411 0.51131 0.475042 0.441966 0.411942 0.384332 0.359068 
21.7673 15.3863 11.4508 8.8527 6.99624 5.67364 4.68804 3.92194 3.33471 2.87096 2.51183 2.20113 1.94553 1.71904 1.53856 1.38301 1.25624 1.13821 1.0349 0.944544 0.86459 0.793717 0.730351 0.673943 0.623095 0.577078 0.53543 0.497789 0.463596 0.432474 0.403931 0.37796 
22.687 16.0663 11.9266 9.19131 7.27991 5.88704 4.86285 4.06359 3.45353 2.99015 2.57958 2.27754 2.01082 1.78927 1.58962 1.43008 1.29228 1.17216 1.07261 0.979393 0.897132 0.824108 0.75892 0.700446 0.648063 0.600714 0.558091 0.51935 0.483957 0.451727 0.42228 0.395326 
23.6235 16.726 12.3662 9.48106 7.54708 6.08964 5.02655 4.22023 3.58218 3.07026 2.681 2.33813 2.07534 1.84513 1.65138 1.48478 1.33273 1.20948 1.10168 1.00671 0.927282 0.85223 0.785734 0.725855 0.671762 0.623139 0.579273 0.539402 0.50318 0.469933 0.439705 0.411912 
24.5992 17.3056 12.8134 9.84595 7.79458 6.29695 5.18615 4.34766 3.6938 3.16296 2.74524 2.41874 2.12655 1.89937 1.69893 1.52889 1.38122 1.24484 1.13439 1.03728 0.951398 0.874845 0.81038 0.749096 0.694093 0.644364 0.599065 0.558011 0.520837 0.486905 0.455944 0.427415 
25.4432 17.8679 13.2381 10.1483 7.98579 6.49183 5.33628 4.47132 3.80065 3.25301 2.82289 2.47093 2.19418 1.95182 1.74535 1.57093 1.41969 1.28841 1.17262 1.06601 0.978119 0.899976 0.830368 0.771443 0.71464 0.663781 0.617715 0.575932 0.537792 0.502987 0.471036 0.441963 
26.3013 18.494 13.6559 10.4518 8.27538 6.68134 5.48985 4.59342 3.90008 3.34872 2.89627 2.53703 2.25046 2.00043 1.79078 1.61127 1.44405 1.3216 1.20444 1.10028 1.00333 0.923469 0.852501 0.792934 0.734773 0.682607 0.635406 0.592641 0.5537 0.51815 0.485608 0.455774 
27.2382 19.1319 14.0394 10.7403 8.47493 6.85465 5.63892 4.7095 3.994 3.42858 2.97151 2.5991 2.29237 2.04828 1.83192 1.65082 1.49107 1.34262 1.23359 1.12834 1.03427 0.952242 0.878883 0.808482 0.749976 0.697132 0.649319 0.608723 0.56897 0.532611 0.499173 0.468701 
28.1874 19.6486 14.4464 11.0352 8.70082 7.03676 5.78714 4.8272 4.0911 3.51087 3.046 2.65912 2.34556 2.08093 1.87526 1.68612 1.51172 1.37269 1.25195 1.15417 1.05936 0.974083 0.900183 0.832681 0.772438 0.717875 0.665575 0.623776 0.583212 0.546309 0.512359 0.481255 
28.9505 20.137 14.838 11.3329 8.90611 7.17522 5.90747 4.93818 4.18192 3.58965 3.1149 2.72743 2.39553 2.12713 1.90011 1.72199 1.5564 1.41383 1.27816 1.1788 1.08208 0.996327 0.920061 0.851658 0.790037 0.734491 0.68422 0.638568 0.597131 0.559198 0.524716 0.493141 
29.7271 20.6932 15.2749 11.6006 9.11142 7.34308 6.03997 5.05208 4.2727 3.66711 3.17889 2.78181 2.44533 2.17312 1.93911 1.74772 1.58775 1.44171 1.30468 1.19393 1.10424 1.01689 0.93898 0.869454 0.806833 0.750369 0.699341 0.652969 0.607694 0.571949 0.536742 0.5044 
30.4816 21.2435 15.6035 11.8633 9.32289 7.50812 6.16392 5.15613 4.36214 3.74 3.24117 2.8361 2.50396 2.21292 1.97742 1.77649 1.61822 1.46925 1.3394 1.21703 1.11769 1.02988 0.957439 0.886689 0.822979 0.765455 0.713537 0.666391 0.623492 0.584338 0.548499 0.515254 
31.1943 21.771 15.9299 12.1268 9.53302 7.65244 6.2822 5.24994 4.45378 3.81125 3.30274 2.88944 2.54865 2.2661 2.01795 1.80995 1.63611 1.49551 1.36374 1.24799 1.13828 1.04861 0.969033 0.897415 0.838724 0.780283 0.727378 0.679455 0.635766 0.595877 0.559336 0.525951 
31.8719 22.3491 16.2581 12.4269 9.73972 7.81429 6.41574 5.34944 4.52046 3.88116 3.36131 2.94074 2.59346 2.30375 2.04869 1.84192 1.66462 1.50967 1.38691 1.26955 1.1659 1.0669 0.985835 0.913371 0.847986 0.794364 0.740801 0.692029 0.647742 0.607231 0.570158 0.536159 
32.5276 22.843 16.5858 12.6731 9.90462 7.96149 6.52803 5.44004 4.60075 3.94776 3.41837 2.99071 2.63618 2.34149 2.09503 1.87253 1.69308 1.5349 1.40976 1.28996 1.18497 1.09195 1.0021 0.928584 0.862388 0.807982 0.753595 0.704231 0.659254 0.618176 0.580484 0.546011 
33.2139 23.283 16.9037 12.891 10.086 8.11694 6.64565 5.53722 4.68554 4.01939 3.47411 3.03742 2.67796 2.37847 2.12559 1.90199 1.72032 1.55988 1.4211 1.31043 1.20326 1.10903 1.02503 0.943195 0.881651 0.821165 0.765876 0.715921 0.670315 0.628686 0.590568 0.555566 
33.5876 23.7339 17.2755 13.1418 10.2924 8.26409 6.76081 5.63788 4.7625 4.08424 3.52672 3.08434 2.71947 2.41407 2.15747 1.94114 1.74694 1.58376 1.44356 1.33022 1.22142 1.12518 1.04048 0.964203 0.889468 0.833331 0.77755 0.727221 0.680985 0.638797 0.600134 0.564635 
34.4859 24.1588 17.7258 13.3368 10.4808 8.40517 6.87762 5.72678 4.83436 4.13695 3.5815 3.12986 2.75804 2.44996 2.18912 1.9674 1.77999 1.60778 1.46478 1.33936 1.23925 1.14171 1.0549 0.978155 0.908796 0.845757 0.789046 0.737903 0.691512 0.648719 0.609542 0.573566 
35.0022 24.5869 18.0152 13.5559 10.6403 8.48107 6.99169 5.81762 4.91511 4.20367 3.6395 3.17231 2.79622 2.48405 2.21981 1.99447 1.80291 1.63074 1.48527 1.35851 1.24714 1.15771 1.06967 0.99129 0.921297 0.858108 0.800414 0.748299 0.700957 0.657752 0.618605 0.582258 
35.4354 25.0084 18.3108 13.7851 10.812 8.60548 7.09864 5.90637 4.99608 4.26407 3.68401 3.21517 2.83437 2.51651 2.25001 2.02161 1.82628 1.65929 1.50539 1.37704 1.26365 1.17283 1.08413 1.00435 0.933346 0.869341 0.811701 0.758808 0.710658 0.666976 0.626866 0.590631 
35.8482 25.4139 18.6082 14.0468 10.9829 8.79728 7.15564 5.9945 5.07115 4.32688 3.73836 3.26364 2.86933 2.54701 2.27897 2.04804 1.84905 1.67895 1.53231 1.39437 1.28025 1.17921 1.09772 1.01 0.939082 0.880646 0.823099 0.768982 0.720338 0.675967 0.635368 0.598065 
36.5771 25.8212 18.9089 14.2566 11.1027 8.91949 7.25205 6.08101 5.13315 4.39857 3.78792 3.31254 2.90201 2.57858 2.30558 2.07311 1.87226 1.69903 1.55156 1.4124 1.29825 1.19366 1.10738 1.03127 0.958611 0.892871 0.833299 0.778943 0.729509 0.6848 0.643793 0.60601 
37.1543 26.2039 19.1785 14.5637 11.2718 9.04401 7.34691 6.16148 5.19916 4.46376 3.84533 3.34778 2.94459 2.60823 2.33226 2.09623 1.8945 1.72113 1.56974 1.43002 1.31198 1.21064 1.11987 1.04339 0.961985 0.903332 0.843563 0.789079 0.738878 0.693442 0.651888 0.613913 
37.7136 26.6232 19.4663 14.7759 11.4359 9.18039 7.49277 6.23144 5.26725 4.51421 3.89809 3.3836 2.98468 2.63616 2.35874 2.11926 1.91325 1.74187 1.58728 1.45363 1.32754 1.22276 1.13197 1.05031 0.980816 0.91374 0.853083 0.79828 0.748236 0.70184 0.659884 0.621329 
38.5237 26.7006 19.7383 14.9832 11.5997 9.28692 7.5767 6.26853 5.33125 4.56444 3.95078 3.43681 3.02274 2.67122 2.38376 2.14502 1.93548 1.76086 1.60512 1.46894 1.34272 1.23641 1.14419 1.06142 0.991632 0.923985 0.862478 0.807002 0.756684 0.710486 0.667534 0.62874 
39.031 27.0671 20.0316 15.0498 11.7445 9.37696 7.68264 6.34364 5.39788 4.61129 4.0014 3.47765 3.05647 2.70511 2.41201 2.16589 1.95655 1.77833 1.62246 1.48424 1.36392 1.25009 1.15615 1.07289 1.0025 0.933746 0.872018 0.815516 0.764788 0.718381 0.675627 0.635738 
39.8849 27.2673 20.2897 15.2241 11.8793 9.49243 7.77351 6.41522 5.45302 4.65952 4.04027 3.51926 3.08947 2.73847 2.43716 2.19084 1.97899 1.79377 1.63896 1.49976 1.3779 1.27026 1.16692 1.08363 1.013 0.943433 0.880951 0.824287 0.772547 0.725889 0.682877 0.642667 
40.0531 27.5845 20.5364 15.5429 12.134 9.6261 7.87202 6.524 5.47823 4.71062 4.07914 3.56161 3.12459 2.7685 2.46443 2.21232 1.99891 1.81229 1.65465 1.51491 1.39092 1.28242 1.18659 1.09233 1.01739 0.95319 0.889766 0.832719 0.780516 0.732993 0.689827 0.650074 
40.4416 27.9239 20.7861 15.728 12.2732 9.73708 7.95003 6.59631 5.53571 4.7659 4.11668 3.59903 3.15981 2.79707 2.4955 2.23319 2.01793 1.83054 1.66683 1.52929 1.40461 1.29433 1.19742 1.10305 1.02479 0.962374 0.898613 0.840697 0.788275 0.740243 0.696557 0.656432 
40.942 28.794 21.0613 15.9219 12.4194 9.8418 8.02584 6.68071 5.59322 4.80885 4.15493 3.63388 3.19206 2.82552 2.52022 2.25515 2.0373 1.84956 1.68278 1.53926 1.41796 1.30631 1.20791 1.12109 1.03452 0.971541 0.907092 0.848846 0.795716 0.747356 0.703128 0.662792 
41.4136 28.7774 21.2783 16.1193 12.4192 9.94416 8.11037 6.7421 5.67725 4.84972 4.19424 3.66653 3.22862 2.85349 2.54348 2.28197 2.05473 1.86614 1.69896 1.55337 1.43074 1.31856 1.21848 1.13046 1.05207 0.980338 0.915555 0.856705 0.803192 0.75431 0.709676 0.668823 
42.103 29.1026 21.4676 16.2995 12.5115 10.0427 8.20373 6.81392 5.73222 4.87507 4.23714 3.69864 3.25781 2.8816 2.56751 2.30419 2.07297 1.88398 1.71486 1.56735 1.439 1.33011 1.22948 1.13955 1.06088 0.989177 0.923653 0.864206 0.810548 0.76117 0.716094 0.674802 
42.5785 29.6008 21.451 16.5016 12.8087 10.1396 8.28197 6.88978 5.79703 4.92053 4.27459 3.72579 3.2855 2.90976 2.59177 2.32503 2.09315 1.9 1.73192 1.58126 1.45178 1.3415 1.24046 1.14929 1.06869 0.997628 0.931654 0.871807 0.817354 0.768167 0.722493 0.68072 
43.0318 29.8397 21.6427 16.6484 12.9447 10.2556 8.36807 6.95075 5.85076 4.96606 4.30685 3.75689 3.31364 2.93846 2.61628 2.34573 2.11646 1.91453 1.74635 1.59513 1.46424 1.34808 1.25075 1.1592 1.07724 1.00515 0.939647 0.879069 0.824319 0.774572 0.728815 0.686689 
43.5202 30.1516 22.1301 16.7954 13.0904 10.4261 8.44624 7.00783 5.89799 5.03149 4.33636 3.79393 3.339 2.9631 2.63863 2.36564 2.13501 1.93036 1.76082 1.61099 1.47633 1.35946 1.26084 1.16908 1.08601 1.01238 0.947101 0.886507 0.831165 0.780763 0.735079 0.692547 
44.002 30.4622 22.3509 16.9638 13.2272 10.5268 8.51814 7.07582 5.96757 5.07991 4.36622 3.82591 3.36475 2.98324 2.65982 2.38428 2.15233 1.95056 1.77385 1.62378 1.48799 1.37052 1.26565 1.17856 1.09503 1.01993 0.953718 0.893703 0.837718 0.786919 0.74081 0.698458 
44.1799 30.758 22.3185 17.1294 13.3493 10.625 8.58224 7.13859 6.03144 5.12551 4.40248 3.85289 3.38952 3.00622 2.68216 2.40399 2.16889 1.96646 1.78752 1.63641 1.50019 1.38123 1.27603 1.18731 1.1039 1.02802 0.960218 0.900149 0.844525 0.793191 0.746385 0.704042 
44.4302 31.0768 22.8191 17.27 13.4645 10.7302 8.65579 7.20046 6.08003 5.16397 4.43813 3.8809 3.41627 3.02932 2.7031 2.42293 2.18622 1.982 1.8017 1.64843 1.51364 1.3916 1.28566 1.19092 1.11241 1.03592 0.967196 0.906197 0.850912 0.79938 0.751969 0.709389 
45.0372 31.357 22.6963 17.3975 13.5879 10.8291 8.73161 7.25588 6.11488 5.2128 4.48782 3.90729 3.44315 3.05111 2.7209 2.43995 2.19952 1.99729 1.81804 1.65999 1.52513 1.40214 1.29538 1.20001 1.11415 1.04412 0.974587 0.912252 0.856653 0.805439 0.757728 0.714462 
45.881 31.677 23.0759 17.535 13.6724 10.9276 8.85742 7.30759 6.16123 5.26385 4.52823 3.92566 3.46819 3.0721 2.73933 2.45855 2.21665 2.01173 1.83222 1.67196 1.53582 1.41557 1.30474 1.20881 1.12252 1.05175 0.98171 0.918607 0.862371 0.811023 0.763739 0.719655 
46.2714 31.8863 23.3502 17.6797 13.8058 10.9841 8.94049 7.36009 6.20939 5.3189 4.5628 3.95791 3.49221 3.09423 2.75902 2.47652 2.23305 2.02612 1.84528 1.68543 1.54642 1.42538 1.31362 1.21747 1.13068 1.05289 0.989093 0.925161 0.867882 0.816425 0.769174 0.724998 
46.1502 32.1024 23.5024 17.8289 13.9135 11.0685 8.99666 7.41123 6.25753 5.35145 4.60032 3.98641 3.51577 3.11763 2.77934 2.49227 2.24812 2.03841 1.85812 1.69824 1.55695 1.43514 1.32305 1.22587 1.13881 1.06036 0.995963 0.931731 0.873756 0.821928 0.774235 0.730172 
46.6882 32.4705 23.662 17.7907 14.0277 11.1548 9.10013 7.47848 6.29982 5.3848 4.63486 4.03265 3.53749 3.13979 2.79872 2.50866 2.263 2.05262 1.87064 1.71029 1.56808 1.44451 1.33561 1.23406 1.14679 1.06772 0.996744 0.938275 0.879688 0.82707 0.779252 0.734874 
47.1656 32.7581 23.8435 17.9034 14.1284 11.2474 9.15049 7.53143 6.34232 5.41258 4.67306 4.06198 3.55164 3.15885 2.81685 2.52882 2.27767 2.06697 1.88094 1.72136 1.58003 1.45376 1.34407 1.24198 1.15449 1.07508 1.00356 0.944698 0.885531 0.832287 0.784072 0.739685 
47.4643 33.3522 24.0321 17.9141 14.2449 11.3425 9.21082 7.58552 6.38471 5.45046 4.71558 4.08934 3.57683 3.17747 2.83494 2.54642 2.29626 2.08077 1.89313 1.73231 1.58969 1.46275 1.35232 1.25429 1.16189 1.08184 1.01013 0.950913 0.891421 0.837722 0.788782 0.744207 
47.8504 33.2918 24.2512 18.071 14.3501 11.4234 9.26601 7.68367 6.42723 5.48719 4.74771 4.12 3.61566 3.19887 2.85607 2.56265 2.31148 2.09483 1.90587 1.74331 1.60032 1.4727 1.3604 1.26152 1.169 1.08892 1.01693 0.950954 0.897748 0.843242 0.793607 0.748668 
48.1942 33.5463 24.439 18.1641 14.4534 11.5046 9.32984 7.74799 6.4689 5.52222 4.76907 4.14503 3.64572 3.21864 2.87254 2.5766 2.32701 2.10759 1.91792 1.75313 1.60991 1.4827 1.36859 1.26919 1.18013 1.09556 1.02272 0.957075 0.897248 0.848594 0.798545 0.752962 
48.1942 33.5463 24.439 18.1641 14.4534 11.5046 9.32984 7.74799 6.4689 5.52222 4.76907 4.14503 3.64572 3.21864 2.87254 2.5766 2.32701 2.10759 1.91792 1.75313 1.60991 1.4827 1.36859 1.26919 1.18013 1.09556 1.02272 0.957075 0.897248 0.848594 0.798545 0.752962 
59.3631 41.6861 29.9947 22.5314 17.5437 13.9804 11.315 9.20787 7.64792 6.51948 5.65051 4.93875 4.32958 3.82554 3.41329 3.04954 2.76295 2.50185 2.27328 2.07565 1.90711 1.75801 1.62146 1.50277 1.39523 1.29918 1.21174 1.13373 1.06263 0.997492 0.939281 0.886281 
68.212 46.5572 32.9958 25.3568 19.9007 15.6478 12.4535 10.4979 8.70928 7.44273 6.41186 5.55469 4.82248 4.28301 3.76929 3.38663 3.05657 2.7829 2.51419 2.29843 2.10128 1.93612 1.79789 1.66151 1.54521 1.43525 1.34036 1.25797 1.18242 1.10806 1.04128 0.982885 
73.7258 50.9206 36.9612 28.1808 21.5535 16.7196 13.4843 11.1729 9.4705 7.89144 6.81838 5.96484 5.20132 4.61115 4.11025 3.6818 3.28067 2.96016 2.69444 2.4598 2.27935 2.08847 1.92906 1.77959 1.65166 1.54259 1.43954 1.3447 1.26139 1.18146 1.11386 1.05027 
78.0499 55.5765 39.1589 29.5783 23.2032 18.257 14.3685 12.057 10.0335 8.37618 7.27485 6.29665 5.39422 4.79125 4.29345 3.83795 3.50736 3.09766 2.87635 2.62859 2.36468 2.18742 2.02157 1.87197 1.74356 1.62223 1.5172 1.41847 1.32793 1.24963 1.17443 1.1123 
82.5402 57.9387 41.4261 31.1127 24.2802 19.2285 15.5599 12.4237 10.4359 8.80279 7.55701 6.64971 5.88379 5.13768 4.47325 3.96537 3.59956 3.25309 2.9311 2.6918 2.46033 2.26377 2.09478 1.96476 1.80298 1.68775 1.57665 1.47763 1.38935 1.30475 1.22642 1.15378 
87.4915 60.7635 43.8725 32.6916 25.5306 20.1457 15.87 13.2652 10.9979 9.22612 7.96033 6.71114 6.00761 5.15174 4.52021 4.13001 3.70268 3.37475 3.03855 2.76698 2.55038 2.35664 2.15873 2.00191 1.86983 1.75017 1.62993 1.52352 1.43161 1.3552 1.26643 1.19748 
89.7204 61.7725 44.4394 33.662 26.6431 20.7547 16.6061 13.5536 11.3571 9.82136 8.10531 7.1049 6.12542 5.40025 4.78506 4.21615 3.8118 3.42137 3.17135 2.85548 2.62923 2.41447 2.21396 2.04879 1.89857 1.76183 1.66494 1.56031 1.47473 1.38308 1.29451 1.22154 
92.5141 64.136 46.3483 34.5707 26.622 21.5623 17.1953 14.2534 11.7345 10.0281 8.38554 7.34108 6.37686 5.59057 4.88089 4.3303 3.98171 3.52065 3.19705 2.93076 2.70768 2.47957 2.29231 2.1189 1.96978 1.85939 1.70259 1.5944 1.49337 1.41888 1.33037 1.25943 
97.3557 68.5122 47.8573 35.5969 27.2889 21.6102 17.9197 14.5379 12.1445 10.1832 8.62363 7.58978 6.56671 5.85287 5.08195 4.63389 4.12684 3.64792 3.31521 3.04933 2.7735 2.52948 2.34247 2.17532 2.02407 1.88687 1.7609 1.63587 1.56582 1.47461 1.36495 1.28634 
98.6376 69.6628 49.4132 37.0108 28.7594 22.4824 18.2399 15.2648 12.4536 10.4413 8.92645 7.72325 6.70249 5.96097 5.28767 4.7312 4.23969 3.8191 3.49035 3.15136 2.82048 2.58918 2.3947 2.19878 2.0541 1.91708 1.79294 1.67538 1.56693 1.48917 1.42014 1.32204 
97.7113 68.5351 51.3704 37.6207 29.0019 23.3534 18.6808 15.2965 12.6569 10.7156 9.12917 7.86773 6.82755 6.02774 5.38858 4.83474 4.3199 3.90453 3.5457 3.22263 2.93018 2.73395 2.47357 2.27308 2.13379 1.9603 1.822 1.70246 1.59345 1.4945 1.41753 1.33559 
100.032 71.7129 50.5681 38.3975 29.7151 23.1606 18.8668 15.3783 13.06 10.8774 9.26906 7.96461 6.96706 6.1774 5.43319 4.92989 4.32899 3.9785 3.59954 3.28914 3.00041 2.73686 2.57021 2.36532 2.19838 2.0168 1.89289 1.72788 1.63067 1.53667 1.44648 1.36389 
99.4816 69.8821 51.3767 38.9919 30.7868 24.1557 19.3495 15.7872 13.3044 11.0586 9.39832 8.14646 7.04807 6.25738 5.6301 5.02295 4.43943 4.05342 3.59356 3.34247 3.05067 2.82836 2.59794 2.40446 2.24833 2.06987 1.91412 1.77025 1.65293 1.55298 1.47784 1.39431 
105.241 72.1007 56.9347 39.5791 30.59 24.283 19.8716 16.0974 13.5584 11.2304 9.69913 8.24542 7.16995 6.30109 5.64633 5.06409 4.50158 4.11413 3.7319 3.3501 3.09762 2.81965 2.59979 2.415 2.2386 2.07357 1.92963 1.8053 1.68607 1.5764 1.47765 1.38702 
100.591 71.5021 54.7259 40.1273 30.681 24.4372 19.6908 16.5434 13.6102 11.3193 9.74708 8.36719 7.37176 6.43213 5.68975 5.0765 4.62973 4.19339 3.6797 3.41947 3.14899 2.87645 2.64893 2.44223 2.27705 2.12477 1.97114 1.84186 1.71538 1.61202 1.51218 1.42375 
102.298 74.6686 52.9584 39.526 31.4779 25.0007 19.8158 16.2505 13.8958 11.6677 9.98899 8.29638 7.40234 6.57736 5.81829 5.21811 4.66344 4.25504 3.82021 3.42288 3.12937 2.94456 2.68312 2.46113 2.29119 2.15055 1.99083 1.85624 1.73984 1.63703 1.53806 1.44685 
102.225 76.0154 54.6017 42.9238 31.5362 25.0123 20.0608 16.4663 13.859 11.8053 10.0931 8.38854 7.54239 6.59662 5.87646 5.2583 4.71316 4.19986 3.86264 3.46075 3.24611 2.92407 2.7407 2.50828 2.30311 2.15498 2.02205 1.88757 1.76952 1.6728 1.55646 1.44832 
101.321 75.4698 54.156 41.9811 31.9715 25.254 20.0764 16.835 14.1007 11.9208 10.2559 8.60632 7.44003 6.62071 5.95294 5.34926 4.78249 4.27246 3.92556 3.54236 3.31476 2.97159 2.76636 2.5689 2.34493 2.16339 2.02213 1.90554 1.81234 1.67114 1.58015 1.49411 
112.786 76.5883 54.4027 42.2394 32.291 26.2648 20.7012 17.0461 14.1407 12.0198 10.3594 8.90484 7.54224 6.7694 5.97069 5.3395 4.80269 4.33387 3.88791 3.62349 3.268 3.09376 2.80529 2.58226 2.3797 2.23799 2.0622 1.91107 1.78913 1.68308 1.59903 1.50607 
115.645 75.567 54.4025 41.7567 33.5029 27.2409 21.6774 16.7054 14.521 12.167 10.6781 9.04312 7.81576 6.65899 6.028 5.40175 4.83182 4.36845 3.99641 3.65553 3.35672 3.12906 2.86329 2.61329 2.40973 2.23349 2.08893 1.92829 1.80504 1.72239 1.60518 1.52841 
113.101 74.7429 55.8171 41.6922 33.376 26.5909 21.6488 17.7466 14.6018 12.2724 10.8713 9.27385 7.98615 6.91843 6.17206 5.42917 4.92163 4.37499 3.9982 3.66141 3.41812 3.12139 2.90698 2.6514 2.43483 2.24846 2.08972 1.92154 1.86629 1.75312 1.61048 1.53883 
114.252 79.198 55.9635 42.252 33.3116 25.909 20.9918 18.7819 14.7263 12.4383 10.9383 9.52618 8.00974 6.96236 6.1359 5.4945 4.92707 4.4431 4.00953 3.69852 3.44607 3.14963 2.92415 2.69604 2.47356 2.28284 2.11581 1.9592 1.80424 1.76578 1.66396 1.54533 
119.51 80.9263 56.9156 42.1588 33.6592 26.8872 21.9871 18.5196 15.2468 12.6427 10.6464 9.51965 8.08017 7.11463 6.18087 5.34215 4.9744 4.51121 4.05246 3.70083 3.37916 3.15787 2.92974 2.74822 2.51446 2.32269 2.14993 2.02923 1.85906 1.75049 1.63769 1.54431 
118.557 78.394 56.6264 43.72 33.8892 26.4348 21.9407 18.4431 16.218 12.6462 10.8191 9.75746 8.33034 6.97541 6.2929 5.63854 4.95835 4.49126 4.1232 3.68636 3.44388 3.19655 3.00405 2.77765 2.54925 2.35694 2.18361 2.04366 1.90148 1.79841 1.68221 1.5862 
117.458 80.6389 55.5376 44.2755 34.1582 26.4029 21.8508 18.8989 15.4152 13.1379 10.8322 9.45964 8.35863 7.12025 6.49438 5.6243 5.08451 4.59255 4.17236 3.73931 3.43413 3.12553 2.9926 2.81181 2.59178 2.3908 2.21012 2.03598 1.90011 1.78467 1.69299 1.60321 
