0.0961439 0.105588 0.113856 0.121182 0.127764 0.133764 0.139307 0.144498 0.149435 0.154532 0.159395 0.164065 0.168573 0.172947 0.177208 0.181373 0.185455 0.189464 0.19341 0.197287 
0.0962646 0.10572 0.113998 0.121334 0.127926 0.133936 0.139489 0.14469 0.149638 0.154746 0.15962 0.1643 0.16882 0.173205 0.177478 0.181655 0.185749 0.18977 0.193728 0.197618 
0.0963688 0.105834 0.114121 0.121466 0.128067 0.134086 0.139647 0.144858 0.149815 0.154933 0.159816 0.164507 0.169036 0.173432 0.177715 0.181902 0.186007 0.190039 0.194009 0.19791 
0.0964596 0.105934 0.114229 0.121582 0.128191 0.134217 0.139787 0.145006 0.149971 0.155097 0.15999 0.164689 0.169228 0.173633 0.177925 0.182122 0.186236 0.190278 0.194257 0.198168 
0.0965397 0.106022 0.114324 0.121684 0.1283 0.134334 0.139912 0.145137 0.15011 0.155244 0.160144 0.164851 0.169398 0.173812 0.178112 0.182317 0.18644 0.190491 0.194479 0.1984 
0.0966105 0.1061 0.114409 0.121775 0.128397 0.134438 0.140022 0.145254 0.150234 0.155375 0.160282 0.164997 0.169551 0.173972 0.17828 0.182493 0.186624 0.190683 0.194678 0.198608 
0.0966738 0.10617 0.114485 0.121857 0.128485 0.134531 0.140121 0.145359 0.150346 0.155493 0.160407 0.165128 0.169689 0.174117 0.178432 0.182652 0.186789 0.190855 0.194859 0.198796 
0.0967306 0.106233 0.114553 0.12193 0.128564 0.134615 0.140211 0.145455 0.150447 0.155601 0.16052 0.165247 0.169814 0.174248 0.17857 0.182796 0.18694 0.191013 0.195023 0.198967 
0.0967817 0.10629 0.114614 0.121997 0.128635 0.134692 0.140293 0.145541 0.150539 0.155698 0.160623 0.165355 0.169928 0.174367 0.178695 0.182927 0.187077 0.191156 0.195172 0.199123 
0.0968282 0.106341 0.114671 0.122057 0.1287 0.134762 0.140367 0.14562 0.150623 0.155787 0.160717 0.165454 0.170032 0.174477 0.17881 0.183047 0.187203 0.191287 0.195309 0.199267 
0.0968705 0.106388 0.114722 0.122113 0.12876 0.134825 0.140435 0.145693 0.1507 0.155868 0.160803 0.165545 0.170128 0.174577 0.178915 0.183158 0.187319 0.191408 0.195435 0.199398 
0.0969092 0.106431 0.114768 0.122163 0.128815 0.134884 0.140498 0.145759 0.15077 0.155943 0.160882 0.165629 0.170216 0.17467 0.179013 0.18326 0.187425 0.19152 0.195551 0.19952 
0.0969448 0.10647 0.114812 0.12221 0.128865 0.134938 0.140556 0.145821 0.150836 0.156013 0.160955 0.165706 0.170297 0.174756 0.179103 0.183354 0.187524 0.191623 0.195659 0.199632 
0.0969775 0.106507 0.114851 0.122253 0.128911 0.134988 0.140609 0.145878 0.150896 0.156076 0.161023 0.165778 0.170373 0.174835 0.179186 0.183442 0.187616 0.191719 0.195759 0.199737 
0.0970078 0.10654 0.114888 0.122293 0.128955 0.135034 0.140659 0.14593 0.150953 0.156136 0.161086 0.165844 0.170443 0.174909 0.179264 0.183523 0.187701 0.191808 0.195852 0.199834 
0.0970357 0.106571 0.114922 0.12233 0.128995 0.135077 0.140705 0.14598 0.151005 0.156192 0.161145 0.165907 0.170509 0.174978 0.179336 0.183599 0.187781 0.191891 0.195939 0.199926 
0.0970619 0.1066 0.114954 0.122365 0.129032 0.135118 0.140748 0.146026 0.151054 0.156244 0.1612 0.165965 0.17057 0.175043 0.179404 0.18367 0.187855 0.191969 0.196021 0.200011 
0.0970862 0.106628 0.114984 0.122397 0.129067 0.135155 0.140788 0.146069 0.1511 0.156292 0.161252 0.166019 0.170628 0.175103 0.179468 0.183737 0.187925 0.192042 0.196097 0.200091 
0.0971089 0.106653 0.115012 0.122428 0.1291 0.13519 0.140826 0.146109 0.151142 0.156338 0.1613 0.16607 0.170681 0.17516 0.179527 0.1838 0.187991 0.192111 0.196169 0.200166 
0.0971301 0.106676 0.115038 0.122456 0.12913 0.135223 0.140861 0.146147 0.151183 0.156381 0.161346 0.166118 0.170732 0.175214 0.179584 0.183859 0.188053 0.192175 0.196236 0.200236 
0.0971501 0.106699 0.115062 0.122483 0.129159 0.135254 0.140895 0.146182 0.151221 0.156422 0.161388 0.166164 0.17078 0.175264 0.179636 0.183914 0.188111 0.192236 0.1963 0.200303 
0.0971689 0.10672 0.115085 0.122508 0.129186 0.135284 0.140926 0.146215 0.151256 0.156459 0.161429 0.166206 0.170825 0.175311 0.179686 0.183967 0.188166 0.192294 0.19636 0.200366 
0.0971865 0.106739 0.115107 0.122531 0.129212 0.135311 0.140956 0.146247 0.15129 0.156495 0.161467 0.166247 0.170868 0.175356 0.179734 0.184016 0.188218 0.192349 0.196417 0.200426 
0.0972033 0.106758 0.115127 0.122554 0.129236 0.135337 0.140984 0.146277 0.151322 0.15653 0.161503 0.166285 0.170908 0.175399 0.179779 0.184064 0.188267 0.1924 0.196471 0.200482 
0.097219 0.106775 0.115147 0.122575 0.129259 0.135362 0.14101 0.146305 0.151353 0.156562 0.161537 0.166321 0.170946 0.175439 0.179821 0.184108 0.188314 0.192449 0.196522 0.200536 
0.0972339 0.106792 0.115165 0.122595 0.129281 0.135385 0.141036 0.146332 0.151381 0.156593 0.16157 0.166355 0.170983 0.175478 0.179861 0.184151 0.188358 0.192496 0.196571 0.200587 
0.097248 0.106808 0.115182 0.122614 0.129301 0.135408 0.141059 0.146358 0.151409 0.156622 0.161601 0.166388 0.171017 0.175514 0.1799 0.184191 0.188401 0.19254 0.196618 0.200636 
0.0972615 0.106823 0.115199 0.122632 0.129321 0.135429 0.141082 0.146382 0.151435 0.156649 0.16163 0.166419 0.17105 0.175549 0.179936 0.184229 0.188441 0.192582 0.196662 0.200682 
0.0972743 0.106837 0.115215 0.122649 0.12934 0.135449 0.141104 0.146405 0.15146 0.156676 0.161658 0.166449 0.171081 0.175582 0.179971 0.184266 0.18848 0.192623 0.196704 0.200726 
0.0972864 0.10685 0.115229 0.122665 0.129357 0.135468 0.141124 0.146427 0.151483 0.156701 0.161685 0.166477 0.171111 0.175614 0.180005 0.184301 0.188516 0.192661 0.196744 0.200768 
0.097298 0.106863 0.115244 0.122681 0.129374 0.135486 0.141144 0.146448 0.151506 0.156725 0.161711 0.166504 0.17114 0.175644 0.180036 0.184335 0.188551 0.192698 0.196783 0.200809 
0.0973091 0.106876 0.115257 0.122696 0.129391 0.135504 0.141163 0.146468 0.151527 0.156748 0.161735 0.16653 0.171167 0.175673 0.180067 0.184366 0.188585 0.192733 0.196819 0.200847 
0.0973195 0.106887 0.11527 0.12271 0.129406 0.135521 0.141181 0.146488 0.151548 0.15677 0.161758 0.166555 0.171194 0.1757 0.180096 0.184397 0.188617 0.192767 0.196855 0.200884 
0.0973296 0.106898 0.115283 0.122724 0.129421 0.135537 0.141198 0.146506 0.151568 0.156791 0.161781 0.166578 0.171219 0.175727 0.180124 0.184427 0.188648 0.192799 0.196889 0.20092 
0.0973393 0.106909 0.115295 0.122737 0.129435 0.135552 0.141214 0.146524 0.151587 0.156811 0.161802 0.166601 0.171243 0.175752 0.180151 0.184455 0.188678 0.19283 0.196921 0.200954 
0.0973485 0.106919 0.115306 0.122749 0.129449 0.135567 0.14123 0.146541 0.151605 0.15683 0.161823 0.166623 0.171266 0.175777 0.180176 0.184482 0.188706 0.19286 0.196952 0.200987 
0.0973574 0.106929 0.115317 0.122761 0.129462 0.135581 0.141245 0.146557 0.151622 0.156849 0.161843 0.166644 0.171288 0.1758 0.180201 0.184508 0.188733 0.192889 0.196982 0.201018 
